country,country_name,shocked_sector_id,shocked_sector_code,shocked_sector,responding_sector_id,responding_sector_code,responding_sector,row_rank,col_rank,value_added_share,upstream_shocked,upstream_responding,va_response,gdp_contribution,inflation_response
CHN,China,17,25,Fab metal,23,31-33,Other manuf,10,35,0.008999308977895594,2.921782055862292,1.6037295613351819,-0.0018227962079922213,-1.640390627945844e-05,7.218625874660406e-06
CHN,China,17,25,Fab metal,34,61,Telecom,10,36,0.013954216817987818,2.921782055862292,1.563518032503888,-0.002467557331395039,-3.443283001310179e-05,3.276682335241003e-06
CHN,China,17,25,Fab metal,25,41-43,Construction,10,37,0.002411289877404108,2.921782055862292,1.546426376271,-0.0024612627395300996,-5.934817929460833e-06,-1.6354955551981466e-08
CHN,China,17,25,Fab metal,32,55-56,Hotels,10,38,0.031523737857806926,2.921782055862292,1.5414169841838166,-0.003000206853707574,-9.457773437547325e-05,6.191183372495364e-05
CHN,China,17,25,Fab metal,33,58-60,Media,10,39,0.004178015928551737,2.921782055862292,1.3253550901447833,-0.002272406648653916,-9.494151174222931e-06,6.172355656016137e-06
CHN,China,17,25,Fab metal,37,68,Real estate,10,40,0.13449707984603243,2.921782055862292,1.3029704312592751,-0.0023018863727577526,-0.0003095969952732934,-3.403230422195526e-05
CHN,China,17,25,Fab metal,43,90-93,Arts,10,41,0.008875893222891323,2.921782055862292,1.289703203239739,-0.0021618068019057042,-1.9187966342235206e-05,3.345097447125837e-06
CHN,China,17,25,Fab metal,44,94-96,Other svcs,10,42,0.02967374036865339,2.921782055862292,1.2698929126836178,-0.002327066612545208,-6.905277048122825e-05,-8.069282496244164e-06
CHN,China,17,25,Fab metal,41,85,Education,10,43,0.03442764712382699,2.921782055862292,1.0587806319754074,-0.001819680356656513,-6.264731319713007e-05,-1.459734895659928e-05
CHN,China,17,25,Fab metal,42,86-88,Health,10,44,0.01926429298410112,2.921782055862292,1.0353465058584375,-0.0019640143480253694,-3.783534782533906e-05,-8.60060455795006e-06
CHN,China,4,01-02,Agri & forestry,7,09,Other mining,11,1,0.0005164202246247004,2.5293406816062243,4.9749004337243,-0.0004407478317723103,-2.2761109428670616e-07,-7.562053131574755e-10
CHN,China,4,01-02,Agri & forestry,6,07-08,Metal ores,11,2,0.002935376279022129,2.5293406816062243,4.2114642202133705,-0.0004989853263050106,-1.464709690415845e-06,5.3551712433295955e-08
CHN,China,4,01-02,Agri & forestry,1,05-06,Coal & oil,11,3,0.013883401079724971,2.5293406816062243,4.012245947350064,-0.00044032020248377276,-6.113141974587929e-06,5.025547067810493e-08
CHN,China,4,01-02,Agri & forestry,16,24,Basic metals,11,4,0.014272366012823879,2.5293406816062243,3.6392492258178764,-0.00029123895720888456,-4.156668994478352e-06,-9.417671627820243e-09
CHN,China,4,01-02,Agri & forestry,12,20,Chemicals,11,5,0.027690521496706182,2.5293406816062243,3.3827165549039018,-0.0014964959797986355,-4.1438754098348495e-05,2.05713418094993e-06
CHN,China,4,01-02,Agri & forestry,20,28,Machinery,11,6,0.006477227149698611,2.5293406816062243,3.2446603020052924,-0.0007098954630910777,-4.598154166981396e-06,2.141634099387748e-07
CHN,China,4,01-02,Agri & forestry,14,22,Rubber & plastic,11,7,0.007828627688268695,2.5293406816062243,3.093662286757017,-0.0008746743722054656,-6.847500008466747e-06,8.498342206213639e-08
CHN,China,4,01-02,Agri & forestry,2,19,Refined petrol,11,8,0.011957218033897708,2.5293406816062243,3.091405137002763,-0.0009178531069784359,-1.0974969723231597e-05,6.170160579057913e-06
CHN,China,4,01-02,Agri & forestry,10,16,Wood prod,11,9,0.002259751648451749,2.5293406816062243,3.0341007274300806,-0.000195259280966975,-4.4123748204062494e-07,-2.681674384525093e-09
CHN,China,4,01-02,Agri & forestry,38,69-75,Prof svcs,11,10,0.014786810318086194,2.5293406816062243,3.0301559135063,-0.0006940644321405366,-1.026299910659232e-05,2.319672441915333e-07
CHN,China,4,01-02,Agri & forestry,11,17-18,Paper & print,11,11,0.009874126436068211,2.5293406816062243,2.994026728329793,-0.0003805916525621749,-3.7580100979110593e-06,7.894085456794918e-08
CHN,China,4,01-02,Agri & forestry,15,23,Non-met min,11,12,0.005927511169461238,2.5293406816062243,2.991947808958546,-0.0005257220278422675,-3.1162231920668527e-06,-1.2687751837278652e-08
CHN,China,4,01-02,Agri & forestry,3,35,Utilities,11,13,0.02207111929397819,2.5293406816062243,2.9498791750663496,-0.0008436521070547458,-1.8620346297421353e-05,4.654547676910982e-06
CHN,China,4,01-02,Agri & forestry,31,53,Postal,11,14,0.0039606010175021675,2.5293406816062243,2.9419807544980823,-0.0008952427132760225,-3.545699201112416e-06,8.76079397258104e-09
CHN,China,4,01-02,Agri & forestry,17,25,Fab metal,11,15,0.007355979779527036,2.5293406816062243,2.921782055862292,-0.0005411427126215591,-3.980634851882598e-06,-1.0256262984899577e-08
CHN,China,4,01-02,Agri & forestry,24,36-39,Waste,11,16,0.004219960009436394,2.5293406816062243,2.7744452059491924,-0.0006134517353133365,-2.58874179074164e-06,8.992097620721819e-09
CHN,China,4,01-02,Agri & forestry,39,77-82,Admin svcs,11,17,0.029397970590960117,2.5293406816062243,2.6874614334318907,-0.0005034329584133449,-1.4799907305955563e-05,2.625198719294195e-07
CHN,China,4,01-02,Agri & forestry,30,52,Warehousing,11,18,0.005637757614049036,2.5293406816062243,2.543979324994291,-0.0006660944499879108,-3.7552790570951485e-06,6.912354594371487e-08
CHN,China,4,01-02,Agri & forestry,27,49,Land trans,11,19,0.030872521746114833,2.5293406816062243,2.541531564105568,-0.0007877434053961001,-2.431962541344965e-05,1.7418679648534984e-06
CHN,China,4,01-02,Agri & forestry,4,01-02,Agri & forestry,11,20,0.10592421461169285,2.5293406816062243,2.5293406816062243,-0.005198648966578227,-0.0005506628088266874,7.623910177216352e-07
CHN,China,4,01-02,Agri & forestry,28,50,Water trans,11,21,0.003402506593668084,2.5293406816062243,2.4114057072996684,-0.0005658485712838484,-1.9253034948109593e-06,8.507862123531925e-07
CHN,China,4,01-02,Agri & forestry,9,13-15,Textiles,11,22,0.0281778972780414,2.5293406816062243,2.3214273762728825,-0.00017381101839002608,-4.89762902198592e-06,2.4079003944192875e-06
CHN,China,4,01-02,Agri & forestry,21,29,Motor vehicles,11,23,0.015395326845059986,2.5293406816062243,2.271911886951924,-0.0004127236430786414,-6.3540153818795635e-06,2.3060322630770625e-06
CHN,China,4,01-02,Agri & forestry,26,45-47,Wholesale,11,24,0.1031386509209123,2.5293406816062243,2.271563047011818,-0.0006235123593476464,-6.430822357563132e-05,1.1482221162553142e-06
CHN,China,4,01-02,Agri & forestry,29,51,Air trans,11,25,0.0046080751796553346,2.5293406816062243,2.2518181192165,-0.000443130322522444,-2.0419778405683373e-06,-2.1886581145590863e-07
CHN,China,4,01-02,Agri & forestry,19,27,Elec equip,11,26,0.010410075108044382,2.5293406816062243,2.230829818493346,-0.0003726010161504221,-3.878804563459552e-06,3.671019187106358e-07
CHN,China,4,01-02,Agri & forestry,18,26,Electronics,11,27,0.017756550397383643,2.5293406816062243,2.164813512305023,-5.325573344082411e-05,-9.456381147916227e-07,3.790825580083304e-08
CHN,China,4,01-02,Agri & forestry,36,64-66,Finance,11,28,0.09976108821745924,2.5293406816062243,2.1073276422614176,-0.0005301429307744692,-5.2887635684854206e-05,-3.524700260436082e-06
CHN,China,4,01-02,Agri & forestry,22,30,Other trans,11,29,0.0020529882919933275,2.5293406816062243,2.0845298988060237,-0.0003625749904102968,-7.443622102819323e-07,1.1612722843552565e-06
CHN,China,4,01-02,Agri & forestry,5,03,Fishing,11,30,0.014910191078000356,2.5293406816062243,2.0535903242751696,-0.0004934643434339177,-7.357647650779703e-06,-5.496609508923367e-07
CHN,China,4,01-02,Agri & forestry,35,62-63,IT,11,31,0.010162631320275404,2.5293406816062243,2.046942077185106,-0.00036503118583077203,-3.709677362001075e-06,7.696209594509065e-08
CHN,China,4,01-02,Agri & forestry,8,10-12,Food & bev,11,32,0.05994168243868364,2.5293406816062243,1.8522056208230577,-0.000815358044351785,-4.887393296836083e-05,1.4210365672741918e-06
CHN,China,4,01-02,Agri & forestry,13,21,Pharma,11,33,0.012948508102881525,2.5293406816062243,1.7875666727627362,-0.0005826616879796588,-7.544599588043239e-06,-1.0471775231697212e-07
CHN,China,4,01-02,Agri & forestry,40,84,Public admin,11,34,0.0016846792753650588,2.5293406816062243,1.7626883673461957,-0.0004787395531425507,-8.065226034767843e-07,-8.473789385810774e-08
CHN,China,4,01-02,Agri & forestry,23,31-33,Other manuf,11,35,0.008999308977895594,2.5293406816062243,1.6037295613351819,-0.00018037061658165998,-1.6232109091518966e-06,9.417722645504469e-07
CHN,China,4,01-02,Agri & forestry,34,61,Telecom,11,36,0.013954216817987818,2.5293406816062243,1.563518032503888,-0.00036973742504127385,-5.159396194750454e-06,2.9255412200524343e-07
CHN,China,4,01-02,Agri & forestry,25,41-43,Construction,11,37,0.002411289877404108,2.5293406816062243,1.546426376271,-0.00041245730740400137,-9.94554130204623e-07,-4.787098670691739e-08
CHN,China,4,01-02,Agri & forestry,32,55-56,Hotels,11,38,0.031523737857806926,2.5293406816062243,1.5414169841838166,-0.0003768521399604203,-1.1879788071265855e-05,9.688603682649152e-06
CHN,China,4,01-02,Agri & forestry,33,58-60,Media,11,39,0.004178015928551737,2.5293406816062243,1.3253550901447833,-0.0002516255525700876,-1.0512955666684585e-06,8.773675234895292e-07
CHN,China,4,01-02,Agri & forestry,37,68,Real estate,11,40,0.13449707984603243,2.5293406816062243,1.3029704312592751,-0.00033787043472533693,-4.544258683686733e-05,-6.186114342295365e-06
CHN,China,4,01-02,Agri & forestry,43,90-93,Arts,11,41,0.008875893222891323,2.5293406816062243,1.289703203239739,-0.00030225803945099354,-2.6828100839274916e-06,4.5774919685900944e-07
CHN,China,4,01-02,Agri & forestry,44,94-96,Other svcs,11,42,0.02967374036865339,2.5293406816062243,1.2698929126836178,-0.00036451453560543514,-1.0816509690155944e-05,-1.489232237697028e-06
CHN,China,4,01-02,Agri & forestry,41,85,Education,11,43,0.03442764712382699,2.5293406816062243,1.0587806319754074,-0.0002717720256148363,-9.356471395995253e-06,-2.516643656446719e-06
CHN,China,4,01-02,Agri & forestry,42,86-88,Health,11,44,0.01926429298410112,2.5293406816062243,1.0353465058584375,-0.0002764953555287594,-5.326487537649224e-06,-1.541142361753549e-06
CHN,China,9,13-15,Textiles,7,09,Other mining,12,1,0.0005164202246247004,2.3214273762728825,4.9749004337243,-0.028596801270075575,-1.4767966535440346e-05,-2.222961447073226e-08
CHN,China,9,13-15,Textiles,6,07-08,Metal ores,12,2,0.002935376279022129,2.3214273762728825,4.2114642202133705,-0.027668138858564714,-8.121639849012127e-05,2.1480624656773764e-06
CHN,China,9,13-15,Textiles,1,05-06,Coal & oil,12,3,0.013883401079724971,2.3214273762728825,4.012245947350064,-0.02947931065914627,-0.0004092730934347392,1.8936645478920104e-06
CHN,China,9,13-15,Textiles,16,24,Basic metals,12,4,0.014272366012823879,2.3214273762728825,3.6392492258178764,-0.01831374687997728,-0.0002613804985372471,-1.147392544701491e-07
CHN,China,9,13-15,Textiles,12,20,Chemicals,12,5,0.027690521496706182,2.3214273762728825,3.3827165549039018,-0.07452640203038428,-0.002063674937494523,8.094859051885534e-05
CHN,China,9,13-15,Textiles,20,28,Machinery,12,6,0.006477227149698611,2.3214273762728825,3.2446603020052924,-0.027280443063773092,-0.00017670162646847822,8.77804125998179e-06
CHN,China,9,13-15,Textiles,14,22,Rubber & plastic,12,7,0.007828627688268695,2.3214273762728825,3.093662286757017,-0.054210851358996975,-0.00042439657195366234,3.482039854734332e-06
CHN,China,9,13-15,Textiles,2,19,Refined petrol,12,8,0.011957218033897708,2.3214273762728825,3.091405137002763,-0.04378308564792978,-0.0005235239012891139,0.0002564654369009951
CHN,China,9,13-15,Textiles,10,16,Wood prod,12,9,0.002259751648451749,2.3214273762728825,3.0341007274300806,-0.020946086986073684,-4.733295459539373e-05,-1.006122597192221e-06
CHN,China,9,13-15,Textiles,38,69-75,Prof svcs,12,10,0.014786810318086194,2.3214273762728825,3.0301559135063,-0.038443805232546355,-0.0005684612558791124,9.425021305031065e-06
CHN,China,9,13-15,Textiles,11,17-18,Paper & print,12,11,0.009874126436068211,2.3214273762728825,2.994026728329793,-0.030329311264027027,-0.0002994754541398707,1.962255570862643e-06
CHN,China,9,13-15,Textiles,15,23,Non-met min,12,12,0.005927511169461238,2.3214273762728825,2.991947808958546,-0.026568619237317008,-0.0001574857872863593,-7.612676686995059e-07
CHN,China,9,13-15,Textiles,3,35,Utilities,12,13,0.02207111929397819,2.3214273762728825,2.9498791750663496,-0.04370767535251442,-0.000964677316767816,0.0001875875288987003
CHN,China,9,13-15,Textiles,31,53,Postal,12,14,0.0039606010175021675,2.3214273762728825,2.9419807544980823,-0.044566933459528967,-0.0001765118420067618,-1.818001545806496e-08
CHN,China,9,13-15,Textiles,17,25,Fab metal,12,15,0.007355979779527036,2.3214273762728825,2.921782055862292,-0.033991990876383556,-0.0002500443975525449,-3.891570018364622e-07
CHN,China,9,13-15,Textiles,24,36-39,Waste,12,16,0.004219960009436394,2.3214273762728825,2.7744452059491924,-0.02618490604797067,-0.00011049925637328541,-6.872353766146522e-07
CHN,China,9,13-15,Textiles,39,77-82,Admin svcs,12,17,0.029397970590960117,2.3214273762728825,2.6874614334318907,-0.03946719466225642,-0.0011602554279887124,5.923730474080992e-06
CHN,China,9,13-15,Textiles,30,52,Warehousing,12,18,0.005637757614049036,2.3214273762728825,2.543979324994291,-0.05673641986979432,-0.00031986618311481593,3.504160281373724e-06
CHN,China,9,13-15,Textiles,27,49,Land trans,12,19,0.030872521746114833,2.3214273762728825,2.541531564105568,-0.04993830758623353,-0.0015417214869201659,6.815785005798845e-05
CHN,China,9,13-15,Textiles,4,01-02,Agri & forestry,12,20,0.10592421461169285,2.3214273762728825,2.5293406816062243,-0.0513547872701145,-0.0054397155081374405,-0.00014766418514294984
CHN,China,9,13-15,Textiles,28,50,Water trans,12,21,0.003402506593668084,2.3214273762728825,2.4114057072996684,-0.03339615072373452,-0.00011363062304063987,3.4885648731978376e-05
CHN,China,9,13-15,Textiles,9,13-15,Textiles,12,22,0.0281778972780414,2.3214273762728825,2.3214273762728825,-0.45599016221630084,-0.01284884395072836,9.737387010818759e-05
CHN,China,9,13-15,Textiles,21,29,Motor vehicles,12,23,0.015395326845059986,2.3214273762728825,2.271911886951924,-0.02035181651533715,-0.0003133228671443052,9.132688639590138e-05
CHN,China,9,13-15,Textiles,26,45-47,Wholesale,12,24,0.1031386509209123,2.3214273762728825,2.271563047011818,-0.057145842534734356,-0.005893945104771389,3.086121684671253e-05
CHN,China,9,13-15,Textiles,29,51,Air trans,12,25,0.0046080751796553346,2.3214273762728825,2.2518181192165,-0.031306557403968385,-0.00014426297013368165,-3.458635818690855e-06
CHN,China,9,13-15,Textiles,19,27,Elec equip,12,26,0.010410075108044382,2.3214273762728825,2.230829818493346,-0.022127905315708195,-0.00023035315632021684,1.6225021002568806e-05
CHN,China,9,13-15,Textiles,18,26,Electronics,12,27,0.017756550397383643,2.3214273762728825,2.164813512305023,-0.006246139562151915,-0.00011090989192444228,2.2041037972749648e-05
CHN,China,9,13-15,Textiles,36,64-66,Finance,12,28,0.09976108821745924,2.3214273762728825,2.1073276422614176,-0.024915777778634136,-0.0024856251049809306,-0.00016456257761945383
CHN,China,9,13-15,Textiles,22,30,Other trans,12,29,0.0020529882919933275,2.3214273762728825,2.0845298988060237,-0.01531177897480509,-3.1434902964864444e-05,4.789522823065576e-05
CHN,China,9,13-15,Textiles,5,03,Fishing,12,30,0.014910191078000356,2.3214273762728825,2.0535903242751696,-0.016077106426669357,-0.00023971272880298763,-3.0878903182638554e-05
CHN,China,9,13-15,Textiles,35,62-63,IT,12,31,0.010162631320275404,2.3214273762728825,2.046942077185106,-0.020470774094436536,-0.0002080369299624031,1.73369129684864e-06
CHN,China,9,13-15,Textiles,8,10-12,Food & bev,12,32,0.05994168243868364,2.3214273762728825,1.8522056208230577,-0.02052081630450587,-0.0012300522543072525,-0.00021988477257109005
CHN,China,9,13-15,Textiles,13,21,Pharma,12,33,0.012948508102881525,2.3214273762728825,1.7875666727627362,-0.012848126226834799,-0.00016636406655501503,-8.973288551196e-06
CHN,China,9,13-15,Textiles,40,84,Public admin,12,34,0.0016846792753650588,2.3214273762728825,1.7626883673461957,-0.021290186302296257,-3.586713563213956e-05,-3.980175513836926e-06
CHN,China,9,13-15,Textiles,23,31-33,Other manuf,12,35,0.008999308977895594,2.3214273762728825,1.6037295613351819,-0.011028183396627384,-9.924602985114794e-05,3.6671189341371305e-05
CHN,China,9,13-15,Textiles,34,61,Telecom,12,36,0.013954216817987818,2.3214273762728825,1.563518032503888,-0.01534050734663488,-0.00021406476561287814,6.303892183576897e-06
CHN,China,9,13-15,Textiles,25,41-43,Construction,12,37,0.002411289877404108,2.3214273762728825,1.546426376271,-0.015769429113764364,-3.802466479446165e-05,-3.586022287622633e-06
CHN,China,9,13-15,Textiles,32,55-56,Hotels,12,38,0.031523737857806926,2.3214273762728825,1.5414169841838166,-0.017714359670855093,-0.000558422830582943,0.00034402312751843694
CHN,China,9,13-15,Textiles,33,58-60,Media,12,39,0.004178015928551737,2.3214273762728825,1.3253550901447833,-0.013687162770979805,-5.718518407383395e-05,3.464693171832979e-05
CHN,China,9,13-15,Textiles,37,68,Real estate,12,40,0.13449707984603243,2.3214273762728825,1.3029704312592751,-0.01544896374259924,-0.00207784051002683,-0.00029607902669713624
CHN,China,9,13-15,Textiles,43,90-93,Arts,12,41,0.008875893222891323,2.3214273762728825,1.289703203239739,-0.012902995873641736,-0.00011452561362985139,1.4941102271289058e-05
CHN,China,9,13-15,Textiles,44,94-96,Other svcs,12,42,0.02967374036865339,2.3214273762728825,1.2698929126836178,-0.01496212114410933,-0.0004439820981946395,-7.232222361038392e-05
CHN,China,9,13-15,Textiles,41,85,Education,12,43,0.03442764712382699,2.3214273762728825,1.0587806319754074,-0.010745856707940548,-0.00036995456278418636,-0.00011692374459401057
CHN,China,9,13-15,Textiles,42,86-88,Health,12,44,0.01926429298410112,2.3214273762728825,1.0353465058584375,-0.010858556709670729,-0.00020918241783957395,-7.403135927520641e-05
CHN,China,21,29,Motor vehicles,7,09,Other mining,13,1,0.0005164202246247004,2.271911886951924,4.9749004337243,-0.0025799689018827393,-1.332348119835026e-06,-2.029716137298353e-09
CHN,China,21,29,Motor vehicles,6,07-08,Metal ores,13,2,0.002935376279022129,2.271911886951924,4.2114642202133705,-0.01105948548838911,-3.246375136080686e-05,2.4333731782632507e-07
CHN,China,21,29,Motor vehicles,1,05-06,Coal & oil,13,3,0.013883401079724971,2.271911886951924,4.012245947350064,-0.002663016314712803,-3.697172357900894e-05,2.2874644848644902e-07
CHN,China,21,29,Motor vehicles,16,24,Basic metals,13,4,0.014272366012823879,2.271911886951924,3.6392492258178764,-0.015789612848960376,-0.0002253551337811493,1.1962843112949811e-08
CHN,China,21,29,Motor vehicles,12,20,Chemicals,13,5,0.027690521496706182,2.271911886951924,3.3827165549039018,-0.0030009909237005555,-8.309900368415038e-05,8.777125859454771e-06
CHN,China,21,29,Motor vehicles,20,28,Machinery,13,6,0.006477227149698611,2.271911886951924,3.2446603020052924,-0.00954840619358377,-6.184719583343116e-05,1.007263951914687e-06
CHN,China,21,29,Motor vehicles,14,22,Rubber & plastic,13,7,0.007828627688268695,2.271911886951924,3.093662286757017,-0.009257476585340853,-7.247333751949854e-05,4.6060705239827663e-07
CHN,China,21,29,Motor vehicles,2,19,Refined petrol,13,8,0.011957218033897708,2.271911886951924,3.091405137002763,-0.004406844011641753,-5.2693594688576884e-05,2.74772444099973e-05
CHN,China,21,29,Motor vehicles,10,16,Wood prod,13,9,0.002259751648451749,2.271911886951924,3.0341007274300806,-0.002935332077535621,-6.633121500964416e-06,-5.071247992142607e-08
CHN,China,21,29,Motor vehicles,38,69-75,Prof svcs,13,10,0.014786810318086194,2.271911886951924,3.0301559135063,-0.005662846930114432,-8.37354434159588e-05,1.0186629671234293e-06
CHN,China,21,29,Motor vehicles,11,17-18,Paper & print,13,11,0.009874126436068211,2.271911886951924,2.994026728329793,-0.002604800911333836,-2.5720133539296e-05,4.278032841591285e-07
CHN,China,21,29,Motor vehicles,15,23,Non-met min,13,12,0.005927511169461238,2.271911886951924,2.991947808958546,-0.009811455180479885,-5.815751017096285e-05,-8.516036518827443e-09
CHN,China,21,29,Motor vehicles,3,35,Utilities,13,13,0.02207111929397819,2.271911886951924,2.9498791750663496,-0.004523831270010481,-9.984601962623019e-05,2.0714163377745078e-05
CHN,China,21,29,Motor vehicles,31,53,Postal,13,14,0.0039606010175021675,2.271911886951924,2.9419807544980823,-0.005202410531099129,-2.06046724429352e-05,6.202484644247365e-08
CHN,China,21,29,Motor vehicles,17,25,Fab metal,13,15,0.007355979779527036,2.271911886951924,2.921782055862292,-0.010386840567465801,-7.640538918744956e-05,1.8256996287506892e-08
CHN,China,21,29,Motor vehicles,24,36-39,Waste,13,16,0.004219960009436394,2.271911886951924,2.7744452059491924,-0.004697642322401301,-1.98238627391694e-05,7.512581241094594e-08
CHN,China,21,29,Motor vehicles,39,77-82,Admin svcs,13,17,0.029397970590960117,2.271911886951924,2.6874614334318907,-0.004894097368572627,-0.00014387653051059338,1.366648908335853e-06
CHN,China,21,29,Motor vehicles,30,52,Warehousing,13,18,0.005637757614049036,2.271911886951924,2.543979324994291,-0.00463777197582158,-2.6146634268911356e-05,5.615689052549539e-07
CHN,China,21,29,Motor vehicles,27,49,Land trans,13,19,0.030872521746114833,2.271911886951924,2.541531564105568,-0.0035216513468203075,-0.00010872225778694453,8.374682643806205e-06
CHN,China,21,29,Motor vehicles,4,01-02,Agri & forestry,13,20,0.10592421461169285,2.271911886951924,2.5293406816062243,-0.001271037424109653,-0.00013463364089088414,-1.102104867985449e-05
CHN,China,21,29,Motor vehicles,28,50,Water trans,13,21,0.003402506593668084,2.271911886951924,2.4114057072996684,-0.002735234004195705,-9.306651734501042e-06,3.771044452386485e-06
CHN,China,21,29,Motor vehicles,9,13-15,Textiles,13,22,0.0281778972780414,2.271911886951924,2.3214273762728825,-0.0015683408254051406,-4.4192546675224714e-05,1.0330377237225657e-05
CHN,China,21,29,Motor vehicles,21,29,Motor vehicles,13,23,0.015395326845059986,2.271911886951924,2.271911886951924,-0.10374712571782546,-0.0015972209096614517,1.7297472997344427e-05
CHN,China,21,29,Motor vehicles,26,45-47,Wholesale,13,24,0.1031386509209123,2.271911886951924,2.271563047011818,-0.005048742248843231,-0.0005207204643931037,6.3547787256587514e-06
CHN,China,21,29,Motor vehicles,29,51,Air trans,13,25,0.0046080751796553346,2.271911886951924,2.2518181192165,-0.0026096253747402236,-1.2025349917539176e-05,-1.7865185320390672e-07
CHN,China,21,29,Motor vehicles,19,27,Elec equip,13,26,0.010410075108044382,2.271911886951924,2.230829818493346,-0.005141488216451424,-5.352327850038447e-05,2.2624440779555394e-06
CHN,China,21,29,Motor vehicles,18,26,Electronics,13,27,0.017756550397383643,2.271911886951924,2.164813512305023,-0.0019838075393673886,-3.522557855148667e-05,3.4172823431691515e-06
CHN,China,21,29,Motor vehicles,36,64-66,Finance,13,28,0.09976108821745924,2.271911886951924,2.1073276422614176,-0.002568631596038716,-0.00025624948325057146,-1.4754410679496337e-05
CHN,China,21,29,Motor vehicles,22,30,Other trans,13,29,0.0020529882919933275,2.271911886951924,2.0845298988060237,-0.0017108805743364728,-3.5124177881115985e-06,5.632187883538867e-06
CHN,China,21,29,Motor vehicles,5,03,Fishing,13,30,0.014910191078000356,2.271911886951924,2.0535903242751696,-0.0014544637652572235,-2.168633265601306e-05,-2.396212780506673e-06
CHN,China,21,29,Motor vehicles,35,62-63,IT,13,31,0.010162631320275404,2.271911886951924,2.046942077185106,-0.0020892832755082234,-2.1232615652607456e-05,4.2087211932221757e-07
CHN,China,21,29,Motor vehicles,8,10-12,Food & bev,13,32,0.05994168243868364,2.271911886951924,1.8522056208230577,-0.0014777769549431915,-8.858043694840969e-05,-1.5111514135233182e-05
CHN,China,21,29,Motor vehicles,13,21,Pharma,13,33,0.012948508102881525,2.271911886951924,1.7875666727627362,-0.001140251881379432,-1.4764560725367479e-05,-4.94823027482653e-08
CHN,China,21,29,Motor vehicles,40,84,Public admin,13,34,0.0016846792753650588,2.271911886951924,1.7626883673461957,-0.002001893441156923,-3.3725483918063087e-06,-3.5405798519866346e-07
CHN,China,21,29,Motor vehicles,23,31-33,Other manuf,13,35,0.008999308977895594,2.271911886951924,1.6037295613351819,-0.002758245208720294,-2.4822300870074047e-05,4.1651334991762165e-06
CHN,China,21,29,Motor vehicles,34,61,Telecom,13,36,0.013954216817987818,2.271911886951924,1.563518032503888,-0.001641935201070902,-2.291191979682979e-05,1.4725170886832782e-06
CHN,China,21,29,Motor vehicles,25,41-43,Construction,13,37,0.002411289877404108,2.271911886951924,1.546426376271,-0.0016462123629482962,-3.969495206834724e-06,-1.5018495947389019e-07
CHN,China,21,29,Motor vehicles,32,55-56,Hotels,13,38,0.031523737857806926,2.271911886951924,1.5414169841838166,-0.0020220794206649165,-6.374350158470692e-05,3.8556928325977045e-05
CHN,China,21,29,Motor vehicles,33,58-60,Media,13,39,0.004178015928551737,2.271911886951924,1.3253550901447833,-0.0014212280694614657,-5.937913512314837e-06,3.888488161728368e-06
CHN,China,21,29,Motor vehicles,37,68,Real estate,13,40,0.13449707984603243,2.271911886951924,1.3029704312592751,-0.0017144051864985356,-0.00023058249125694567,-2.574186535211081e-05
CHN,China,21,29,Motor vehicles,43,90-93,Arts,13,41,0.008875893222891323,2.271911886951924,1.289703203239739,-0.0016689200022512783,-1.4813155737529893e-05,2.0662085443146404e-06
CHN,China,21,29,Motor vehicles,44,94-96,Other svcs,13,42,0.02967374036865339,2.271911886951924,1.2698929126836178,-0.0017365981025286173,-5.153136121913031e-05,-6.151194971292569e-06
CHN,China,21,29,Motor vehicles,41,85,Education,13,43,0.03442764712382699,2.271911886951924,1.0587806319754074,-0.0012672161353853252,-4.362726993866574e-05,-1.0665425096816841e-05
CHN,China,21,29,Motor vehicles,42,86-88,Health,13,44,0.01926429298410112,2.271911886951924,1.0353465058584375,-0.0013094671213209992,-2.5225958278175212e-05,-6.5186223240421626e-06
CHN,China,19,27,Elec equip,7,09,Other mining,14,1,0.0005164202246247004,2.230829818493346,4.9749004337243,-0.013042665519161077,-6.735496257109999e-06,-7.346320568468123e-09
CHN,China,19,27,Elec equip,6,07-08,Metal ores,14,2,0.002935376279022129,2.230829818493346,4.2114642202133705,-0.05986823628508276,-0.00017573580065812386,7.131382986887917e-07
CHN,China,19,27,Elec equip,1,05-06,Coal & oil,14,3,0.013883401079724971,2.230829818493346,4.012245947350064,-0.013515329540021648,-0.00018763874072877536,6.922777234356901e-07
CHN,China,19,27,Elec equip,16,24,Basic metals,14,4,0.014272366012823879,2.230829818493346,3.6392492258178764,-0.0848863476477987,-0.0012115290231211944,-5.119350432905702e-09
CHN,China,19,27,Elec equip,12,20,Chemicals,14,5,0.027690521496706182,2.230829818493346,3.3827165549039018,-0.014496980686169763,-0.00040142895532771814,2.6173795245651166e-05
CHN,China,19,27,Elec equip,20,28,Machinery,14,6,0.006477227149698611,2.230829818493346,3.2446603020052924,-0.030343350253856583,-0.00019654077207709408,3.432021713481364e-06
CHN,China,19,27,Elec equip,14,22,Rubber & plastic,14,7,0.007828627688268695,2.230829818493346,3.093662286757017,-0.028578125574961255,-0.0002237275051549614,1.2564410573720115e-06
CHN,China,19,27,Elec equip,2,19,Refined petrol,14,8,0.011957218033897708,2.230829818493346,3.091405137002763,-0.01724329110505438,-0.00020618179136510417,7.999788831872243e-05
